question_id,assessment_version_slug,block,subblock,question_type,text,options_json,primary_dimension,secondary_dimensions,weights_by_dimension_json,consistency_pair_id,difficulty,is_required,order_hint,status,question_purpose,notes
exp_hobby_04,express_v1,hobbies_and_activities,friend_help,situational,"Друг никак не может разобраться в теме перед контрольной. Ты скорее:","[{""key"":""a"",""label"":""Объясню по шагам и проверю, понял ли"",""weights_by_dimension"":{""helping"":1.0,""social"":0.8,""verbal"":0.6}},{""key"":""b"",""label"":""Скину свои записи — пусть сам разберётся"",""weights_by_dimension"":{""practical"":0.5}},{""key"":""c"",""label"":""Покажу, где искать ответ самому"",""weights_by_dimension"":{""helping"":0.7,""analytical"":0.4}}]",helping,social|verbal,"{""helping"":1.0,""social"":0.7,""verbal"":0.5}",,medium,true,110,active,helping_signal,express_v2
exp_hobby_06,express_v1,hobbies_and_activities,flow_format,single_select,"Когда ты в «потоке», чем ты обычно занимаешься?","[{""key"":""a"",""label"":""Пишу, объясняю или спорю"",""weights_by_dimension"":{""verbal"":1.0,""social"":0.5,""helping"":0.4}},{""key"":""b"",""label"":""Считаю или решаю задачи"",""weights_by_dimension"":{""quantitative"":1.0,""analytical"":0.5}},{""key"":""c"",""label"":""Делаю что-то руками"",""weights_by_dimension"":{""practical"":1.0,""technical"":0.4}},{""key"":""d"",""label"":""Придумываю что-то новое"",""weights_by_dimension"":{""creative"":1.0,""exploratory"":0.5}}]",verbal,social|helping,"{""verbal"":1.0,""social"":0.5,""helping"":0.3}",,medium,true,120,active,hobby_signal,express_v2
exp_hobby_07,express_v1,hobbies_and_activities,creative_ideas,likert,"Мне нравится придумывать визуальные, музыкальные или текстовые идеи и сразу пробовать их.","[{""value"":0,""label"":""Совсем не про меня""},{""value"":25,""label"":""Скорее нет""},{""value"":50,""label"":""Не уверен""},{""value"":75,""label"":""Скорее да""},{""value"":100,""label"":""Точно про меня""}]",creative,exploratory|verbal,"{""creative"":1.0,""exploratory"":0.6,""verbal"":0.3}",,easy,true,130,active,creative_signal,express_v2
exp_work_01,express_v1,work_style_and_environment,plan_first,likert,"Перед началом задачи я обычно составляю план и критерии готовности.","[{""value"":0,""label"":""Совсем не про меня""},{""value"":25,""label"":""Скорее нет""},{""value"":50,""label"":""Не уверен""},{""value"":75,""label"":""Скорее да""},{""value"":100,""label"":""Точно про меня""}]",structured,analytical|detail,"{""structured"":1.0,""analytical"":0.5,""detail"":0.5}",,easy,true,140,active,work_style_signal,express_v2
exp_work_03,express_v1,work_style_and_environment,team_argument,situational,"В команде спор: два человека предлагают разные решения. Что ты делаешь?","[{""key"":""a"",""label"":""Собираю аргументы и предлагаю критерии выбора"",""weights_by_dimension"":{""leadership"":1.0,""verbal"":0.7}},{""key"":""b"",""label"":""Проверяю оба варианта на практике"",""weights_by_dimension"":{""analytical"":0.8,""practical"":0.5}},{""key"":""c"",""label"":""Ищу компромисс — стараюсь учесть мнение каждого"",""weights_by_dimension"":{""social"":0.9,""helping"":0.5}}]",leadership,verbal|social|helping,"{""leadership"":1.0,""verbal"":0.6,""social"":0.5,""helping"":0.3}",,medium,true,150,active,behavior_signal,express_v2
exp_work_05,express_v1,work_style_and_environment,stable_vs_new,forced_choice,"Что тебе обычно комфортнее?","[{""key"":""a"",""label"":""Понятные правила и стабильный процесс"",""weights_by_dimension"":{""structured"":0.9,""detail"":0.5}},{""key"":""b"",""label"":""Новые вызовы и нестандартные задачи"",""weights_by_dimension"":{""creative"":1.0,""exploratory"":0.7}}]",creative,exploratory|structured,"{""creative"":1.0,""exploratory"":0.7,""structured"":0.6}",,easy,true,160,active,tradeoff_signal,express_v2
exp_work_06,express_v1,work_style_and_environment,people_comfort,likert,"Мне важно, чтобы людям вокруг было понятно и комфортно.","[{""value"":0,""label"":""Совсем не про меня""},{""value"":25,""label"":""Скорее нет""},{""value"":50,""label"":""Не уверен""},{""value"":75,""label"":""Скорее да""},{""value"":100,""label"":""Точно про меня""}]",social,helping|verbal,"{""social"":1.0,""helping"":0.8,""verbal"":0.4}",,easy,true,170,active,social_helping_signal,express_v2
exp_behavior_01,express_v1,behavioral_situations,team_behind,situational,"Ваша команда отстаёт по срокам. Твоё первое действие:","[{""key"":""a"",""label"":""Распределю задачи и назначу ответственных"",""weights_by_dimension"":{""leadership"":1.0,""structured"":0.8}},{""key"":""b"",""label"":""Разберусь, где узкое место"",""weights_by_dimension"":{""analytical"":0.9,""detail"":0.6}},{""key"":""c"",""label"":""Поддержу тех, кто перегружен"",""weights_by_dimension"":{""helping"":0.9,""social"":0.7}}]",leadership,structured|helping|social,"{""leadership"":1.0,""structured"":0.6,""helping"":0.5,""social"":0.4}",,medium,true,180,active,behavior_signal,express_v2
exp_behavior_04,express_v1,behavioral_situations,classmate_stressed,situational,"Одноклассник нервничает перед экзаменом и не справляется. Ты:","[{""key"":""a"",""label"":""Спокойно объясню тему по шагам"",""weights_by_dimension"":{""social"":1.0,""helping"":0.8,""verbal"":0.5}},{""key"":""b"",""label"":""Дам свои конспекты — пусть сам разберётся"",""weights_by_dimension"":{""practical"":0.5}},{""key"":""c"",""label"":""Подбодрю и предложу вместе порешать"",""weights_by_dimension"":{""social"":0.9,""helping"":0.6}}]",social,helping|verbal,"{""social"":1.0,""helping"":0.7,""verbal"":0.4}",,medium,true,190,active,social_signal,express_v2
exp_behavior_05,express_v1,behavioral_situations,risk_vs_safe,forced_choice,"Проверенный способ даёт средний результат, а новый рискованный — может дать высокий. Что выберешь?","[{""key"":""a"",""label"":""Останусь на проверенном"",""weights_by_dimension"":{""structured"":0.9,""detail"":0.4}},{""key"":""b"",""label"":""Попробую новый, но с подстраховкой"",""weights_by_dimension"":{""exploratory"":1.0,""creative"":0.5}}]",exploratory,creative|structured,"{""exploratory"":1.0,""creative"":0.5,""structured"":0.6}",,medium,true,200,active,tradeoff_signal,express_v2
exp_behavior_06,express_v1,behavioral_situations,tech_error,situational,"Во время проекта что-то сломалось в технике. Что делаешь первым?","[{""key"":""a"",""label"":""Проверю, что именно пошло не так"",""weights_by_dimension"":{""technical"":1.0,""analytical"":0.7}},{""key"":""b"",""label"":""Перезапущу и попробую снова"",""weights_by_dimension"":{""practical"":0.7,""structured"":0.3}},{""key"":""c"",""label"":""Позову на помощь — вместе разберёмся"",""weights_by_dimension"":{""social"":0.6,""helping"":0.3}}]",technical,analytical|practical,"{""technical"":1.0,""analytical"":0.6,""practical"":0.4}",,medium,true,210,active,behavior_signal,express_v2
exp_task_01,express_v1,mini_cognitive_tasks,number_sequence,mini_task,"Что идёт дальше: 2, 4, 8, 16, ?","[{""key"":""a"",""label"":""18""},{""key"":""b"",""label"":""24""},{""key"":""c"",""label"":""32""},{""key"":""d"",""label"":""34""}]",quantitative,analytical,"{""quantitative"":1.0,""analytical"":0.7}",,easy,true,220,active,calibration_signal,express_v2 correct=c
exp_task_03,express_v1,mini_cognitive_tasks,verbal_reasoning,mini_task,"Выбери самое точное продолжение: «Аргумент убедителен, если ...»","[{""key"":""a"",""label"":""его поддерживают факты""},{""key"":""b"",""label"":""он звучит уверенно""},{""key"":""c"",""label"":""его сказал авторитет""},{""key"":""d"",""label"":""он длинный""}]",verbal,analytical,"{""verbal"":1.0,""analytical"":0.5}",,medium,true,230,active,verbal_reasoning_signal,express_v2 correct=a
exp_task_05,express_v1,mini_cognitive_tasks,table_check,mini_task,"В таблице 12 строк. В трёх строках данные не совпадают с форматом. С чего начнёшь проверку?","[{""key"":""a"",""label"":""Проверю правила валидации для всей таблицы""},{""key"":""b"",""label"":""Посмотрю случайную строку""},{""key"":""c"",""label"":""Проверю только последнюю строку""},{""key"":""d"",""label"":""Посмотрю на цвета ячеек""}]",detail,structured|practical,"{""detail"":1.0,""structured"":0.6,""practical"":0.4}",,medium,true,240,active,calibration_signal,express_v2 correct=a
