id,cluster,slug,title_ru,summary_ru
32,"Бизнес, управление, продажи",project-manager,Project Manager,Планирует и ведёт проекты до результата.
33,"Бизнес, управление, продажи",operations-manager,Операционный менеджер,Отвечает за стабильность процессов и операционную эффективность.
34,"Бизнес, управление, продажи",entrepreneur,Предприниматель,Запускает и развивает собственный бизнес или проект.
35,"Бизнес, управление, продажи",sales-manager,Менеджер по продажам,Помогает находить клиентов и заключать сделки.
36,"Бизнес, управление, продажи",b2b-sales-manager,B2B Sales Manager,Развивает продажи между компаниями и корпоративными клиентами.
37,"Бизнес, управление, продажи",account-manager,Аккаунт-менеджер,Сопровождает клиентов и развивает с ними отношения.
38,"Бизнес, управление, продажи",customer-success-manager,Customer Success Manager,Помогает клиентам получать результат от продукта.
39,"Бизнес, управление, продажи",business-development-manager,Бизнес-девелопмент менеджер,Находит новые направления роста и партнёрства.
40,"Бизнес, управление, продажи",team-lead,Руководитель команды / Team Lead,Организует работу команды и отвечает за результат.
41,"Финансы, аналитика, право",financial-analyst,Финансовый аналитик,Оценивает финансовые показатели и помогает принимать решения.
42,"Финансы, аналитика, право",economist,Экономист,Анализирует экономические процессы и финансовые сценарии.
43,"Финансы, аналитика, право",accountant,Бухгалтер,Ведёт финансовый учёт и отчётность организации.
44,"Финансы, аналитика, право",auditor,Аудитор,Проверяет корректность финансового учёта и процессов.
45,"Финансы, аналитика, право",financial-control-specialist,Специалист по финансовому контролю,Следит за корректностью финансовых операций и соблюдением правил.
46,"Финансы, аналитика, право",investment-analyst,Инвестиционный аналитик,"Оценивает активы, проекты и инвестиционные возможности."
47,"Финансы, аналитика, право",lawyer,Юрист,Помогает решать правовые вопросы и защищать интересы сторон.
48,"Финансы, аналитика, право",legal-counsel,Юрисконсульт,Сопровождает компанию или клиентов по юридическим вопросам.
49,"Финансы, аналитика, право",compliance-specialist,Комплаенс-специалист,"Следит за соблюдением правил, норм и регуляторных требований."
50,"Финансы, аналитика, право",legal-documentation-specialist,Документационный / правовой специалист,Работает с юридическими документами и деловым документооборотом.
51,"Образование, психология, помощь людям",teacher,Учитель,Обучает школьников и помогает им осваивать предмет.
52,"Образование, психология, помощь людям",language-teacher,Преподаватель иностранных языков,Обучает языку и помогает развивать коммуникационные навыки.
53,"Образование, психология, помощь людям",tutor,Репетитор,Помогает ученикам подтянуть предметы и подготовиться к экзаменам.
54,"Образование, психология, помощь людям",methodologist,Методист,Разрабатывает учебные программы и методические материалы.
55,"Образование, психология, помощь людям",educational-coordinator,Педагог-организатор,Организует школьные и образовательные активности.
56,"Образование, психология, помощь людям",psychologist,Психолог,Помогает людям лучше понимать себя и справляться с трудностями.
57,"Образование, психология, помощь людям",school-psychologist,Школьный психолог,"Поддерживает учеников, родителей и школу по вопросам развития и адаптации."
58,"Образование, психология, помощь людям",career-counselor,Карьерный консультант,Помогает человеку понять сильные стороны и выбрать направление.
59,"Образование, психология, помощь людям",social-worker,Социальный работник,Поддерживает людей и семьи в сложных жизненных ситуациях.
60,"Образование, психология, помощь людям",hr-specialist,HR-специалист,"Подбирает, развивает и поддерживает сотрудников в компании."
61,"Медицина, здоровье, бионауки",general-practitioner,Врач общей практики,Диагностирует и лечит распространённые заболевания.
62,"Медицина, здоровье, бионауки",pediatrician,Педиатр,Следит за здоровьем детей и помогает в лечении и профилактике.
63,"Медицина, здоровье, бионауки",nurse,Медсестра / медбрат,"Поддерживает лечение, уход и взаимодействие с пациентами."
64,"Медицина, здоровье, бионауки",pharmacist,Фармацевт,Работает с лекарствами и консультирует по их применению.
65,"Медицина, здоровье, бионауки",lab-technician,Лаборант,Проводит анализы и лабораторные исследования.
66,"Медицина, здоровье, бионауки",nutrition-specialist,Диетолог / нутрициолог,Помогает выстраивать питание и здоровые привычки.
67,"Медицина, здоровье, бионауки",physiotherapist,Физиотерапевт,Помогает восстанавливаться после травм и заболеваний.
68,"Медицина, здоровье, бионауки",veterinarian,Ветеринар,Лечит животных и помогает поддерживать их здоровье.
69,"Медицина, здоровье, бионауки",biomedical-specialist,Биомедицинский специалист,"Работает на стыке биологии, медицины и технологий."
70,"Медицина, здоровье, бионауки",medical-administrator,Медицинский администратор,Организует работу клиники или медицинского сервиса.
71,"Инженерия, производство, строительство",mechanical-engineer,Инженер-механик,Проектирует и улучшает механические системы и устройства.
72,"Инженерия, производство, строительство",electrical-engineer,Инженер-электрик,"Работает с электрическими системами, оборудованием и энергоснабжением."
73,"Инженерия, производство, строительство",civil-engineer,Инженер-строитель,Проектирует и сопровождает строительство объектов.
74,"Инженерия, производство, строительство",architect,Архитектор,Проектирует здания и пространственные решения.
75,"Инженерия, производство, строительство",design-engineer,Проектировщик,Создаёт технические проекты и документацию.
76,"Инженерия, производство, строительство",production-technologist,Технолог производства,Разрабатывает и оптимизирует производственные процессы.
77,"Инженерия, производство, строительство",quality-engineer,Инженер по качеству,Следит за стандартами качества продукции и процессов.
78,"Инженерия, производство, строительство",operations-engineer,Инженер по эксплуатации,Обеспечивает стабильную и безопасную работу оборудования и систем.
79,"Инженерия, производство, строительство",automation-specialist,Специалист по автоматизации,Внедряет решения для автоматизации процессов и оборудования.
80,"Инженерия, производство, строительство",robotics-specialist,Специалист по робототехнике,Работает с роботизированными системами и автоматизированными устройствами.
81,"Наука, исследования, экология",researcher,Исследователь,"Изучает новые темы, явления и формирует выводы на основе данных."
82,"Наука, исследования, экология",scientific-researcher,Научный сотрудник,Проводит исследования в научных проектах и лабораториях.
83,"Наука, исследования, экология",sociologist,Социолог,"Изучает общество, поведение людей и социальные процессы."
84,"Наука, исследования, экология",political-scientist,Политолог,"Анализирует политические процессы, институты и общественные изменения."
85,"Наука, исследования, экология",historian,Историк,Исследует прошлое и помогает понимать развитие обществ и событий.
86,"Наука, исследования, экология",geo-analyst,Географ / геоаналитик,"Изучает территории, карты, пространственные данные и геопроцессы."
87,"Наука, исследования, экология",biologist,Биолог,Изучает живые организмы и природные процессы.
88,"Наука, исследования, экология",chemist,Химик,"Исследует вещества, реакции и химические процессы."
89,"Наука, исследования, экология",ecologist,Эколог,Изучает состояние окружающей среды и ищет решения для её защиты.
90,"Наука, исследования, экология",research-analyst,Рыночный исследователь / Research Analyst,"Изучает рынок, потребителей и конкурентную среду."
91,"Логистика, операции, сервис, гос/соцсфера",logistician,Логист,"Организует перемещение товаров, материалов и поставок."
92,"Логистика, операции, сервис, гос/соцсфера",supply-chain-specialist,Supply Chain Specialist,Управляет цепочками поставок и взаимодействием между участниками процесса.
93,"Логистика, операции, сервис, гос/соцсфера",procurement-specialist,Закупщик / procurement specialist,Планирует и ведёт закупки товаров и услуг.
94,"Логистика, операции, сервис, гос/соцсфера",customer-service-specialist,Специалист по клиентскому сервису,Помогает клиентам и обеспечивает качество сервиса.
95,"Логистика, операции, сервис, гос/соцсфера",event-manager,Event-менеджер,"Организует мероприятия, события и деловые/общественные активности."
96,"Логистика, операции, сервис, гос/соцсфера",civil-servant,Государственный служащий,Работает в государственных структурах и реализует публичные функции.
97,"Логистика, операции, сервис, гос/соцсфера",international-relations-specialist,Специалист по международным отношениям,"Работает с международными проектами, коммуникацией и сотрудничеством."
98,"Логистика, операции, сервис, гос/соцсфера",document-management-specialist,Специалист по документообороту,Организует работу с документами и деловыми процессами.
99,"Логистика, операции, сервис, гос/соцсфера",occupational-safety-specialist,Специалист по охране труда и безопасности,Следит за безопасностью труда и соблюдением норм.
100,"Логистика, операции, сервис, гос/соцсфера",operations-administrator,Администратор проектов / операций,"Поддерживает организацию процессов, задач и операционной работы."
